Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
17.91799999999975,0.3457781488843216,-0.03144818452270215,-0.3443450884448538,0.8449572474503475,0.7411956904636968,0.7614795905335282,4.609969103233199,27,13,4,0
17.93499999999975,0.3507998378220206,-0.07204716442649328,-0.343321616438665,-0.5481039127099125,0.5471143518800323,0.5742934922427937,0.49153823398116314,28,13,4,0
17.95199999999975,0.3517047429205237,-0.07110533140502184,-0.34444195162403446,-0.5481039127099125,0.7411598893654789,0.7614942599636465,4.609942567488286,28,12,4,0
17.96899999999975,0.40568916049849707,-0.18440079321541702,-0.36135860638360384,-1.545550925380621,0.5421050096711628,0.5655704094993816,0.5047480534245964,28,12,4,0
17.98599999999975,0.4073241004857964,-0.18175382018506525,-0.36452499459529264,-1.5455509253806274,0.7374546763831425,0.7549405882533995,4.611369778873852,28,12,4,0
18.002999999999748,0.42607535166589144,-0.09435532560897286,-0.4154964233617875,-0.11149176090559519,0.5410014750270529,0.5652826384938153,0.498317442378052,28,12,4,0
18.019999999999747,0.42625121501853047,-0.09415994170845465,-0.4157210647564469,-0.11149176090559519,0.7366494692258607,0.7547203980104639,4.610670332332748,28,12,4,0
18.036999999999747,0.40524077652892215,-0.1247070770387495,-0.38557519616569635,-0.08594749097625828,0.5404278845347988,0.5654272981563434,0.49555878473308235,28,12,4,0
18.053999999999746,0.4053578498112932,-0.12455523736193186,-0.3857472997304683,-0.08594749097625828,0.736231319465332,0.7548287262291259,4.610372994585285,28,12,4,0
18.070999999999746,0.3287713727755589,0.024656824895401996,-0.32784547662397756,-1.0665903298571193,0.5401541366785693,0.5654727752547968,0.49436814267445794,28,12,4,0
18.087999999999745,0.33105011902570697,0.026537026482742476,-0.3299847989413891,-1.0665903298571193,0.7360321303155626,0.7548631347983895,4.610245167078054,28,12,4,0
18.104999999999745,0.3860012999022702,-0.11378969272959694,-0.36884808438535543,0.027649630173001944,0.5399436636420153,0.5655129636556506,0.4933689823488335,28,12,4,0
18.121999999999744,0.38595742478299394,-0.11384758723804111,-0.3687843009473113,0.027649630173001944,0.7358761061242977,0.7548987371663899,4.610138131641945,28,12,4,0
18.138999999999744,0.4303087747008563,-0.21977432330959346,-0.3699525488469604,-0.9261493655732996,0.5398101034425087,0.5655140899296713,0.4927543903040371,28,12,4,0
18.155999999999743,0.4310454738475829,-0.21811583784747768,-0.37178714583021844,-0.9261493655732996,0.7357814892699809,0.7548933218180173,4.610072399565875,28,12,4,0
18.172999999999742,0.37692739495265626,-0.12028736134618612,-0.357218716987461,-1.503635554032625,0.5398188807211789,0.5655089864694707,0.4927982712509183,28,12,4,0
18.189999999999742,0.3789031559132247,-0.11759146947849786,-0.36019418077876963,-1.503635554032625,0.7357879781495749,0.75488957464455,4.61007709005208,28,12,4,0
18.20699999999974,0.4225315959303219,-0.06100266666999232,-0.41810480052084387,-0.3377190858429662,0.5397142021126587,0.5655527620319151,0.49236017579510644,28,12,4,0
18.22399999999974,0.4230947477716803,-0.0603864201420663,-0.4187632336468994,-0.3377190858429662,0.7357114487954219,0.7549215170110866,4.6100302800289885,28,12,4,0
18.24099999999974,0.3854159901384193,-0.0016627582318164968,-0.38541240339335303,-0.325494392371742,0.5396131599717631,0.5656757306356116,0.4919219406568369,28,12,4,0
18.25799999999974,0.38604454364845064,-0.0010646500226414446,-0.386043075577156,-0.325494392371742,0.7356378567076579,0.7550136342966587,4.609983496258392,28,12,4,0
18.27499999999974,0.4147043047623988,-0.19364000848111118,-0.36671952157459486,0.00251161324754322,0.5395797449031098,0.5655854487206079,0.49194673398565864,28,12,4,0
18.29199999999974,0.41470221873825297,-0.19364467109420502,-0.36671470052787214,0.00251161324754322,0.7356134028099661,0.7549454438337109,4.609986141969878,28,12,4,0
18.308999999999738,0.3664377455982412,-0.10722772817914006,-0.35039811030977575,-0.6632459379830908,0.5394726566992372,0.5657570407157508,0.4913767059778472,28,12,4,0
18.325999999999738,0.36729667046009185,-0.10599530140478919,-0.3516700729535813,-0.6632459379830973,0.7355356822549103,0.7550744030405757,4.609925347253771,28,12,4,0
18.342999999999737,0.4417479066960152,-0.1663822827725312,-0.409216506326068,-1.8664009357592877,0.539471152642777,0.5657349533074805,0.49150048610918257,28,12,4,0
18.359999999999737,0.44414507075159226,-0.1623528943064514,-0.4134082505021581,-1.8664009357592812,0.7355328555777196,0.7550649108149807,4.609938542748778,28,12,4,0
18.376999999999736,0.43562203067279526,-0.06754631153944501,-0.4303534005964238,0.7737205616046159,0.5393916773324307,0.565958066977057,0.4910192795872946,28,12,4,0
18.393999999999735,0.43422580196534005,-0.06926713066593493,-0.42866550094654343,0.7737205616046159,0.7354745576107935,0.7552301798599244,4.609887262504539,28,12,4,0
18.410999999999735,0.4323485838040795,-0.1273597733702161,-0.4131643571806265,-0.25902738951544335,0.5393872495676304,0.5659530500093679,0.49117285893825846,28,12,4,0
18.427999999999734,0.4326681375077446,-0.12686732765914144,-0.41365009172856304,-0.25902738951544335,0.7354733662413849,0.75522087159021,4.609903623442983,28,12,4,0
18.444999999999734,0.281808972373692,-0.10945321054083479,-0.25968498534304985,0.8348004453073588,0.539308623173694,0.5660043702199155,0.4909970534008075,28,12,4,0
18.461999999999733,0.2810229729452321,-0.11106449630372595,-0.2581445118219179,0.8348004453073651,0.7354160107213731,0.7552584978584357,4.609884895149058,28,12,4,0
18.478999999999733,0.3838931646381371,-0.1585808304737668,-0.34960846966590253,-0.24554868480688385,0.539271141142999,0.5660906731340656,0.49085097422260765,28,12,4,0
18.495999999999732,0.38411271400137653,-0.15810848328064253,-0.35006325795804116,-0.24554868480688385,0.7353889988320836,0.7553238521036325,4.609869338600656,28,12,4,0
18.51299999999973,0.3988099185665234,-0.054942478080391766,-0.39500718379470356,-1.0543463110301392,0.5392512559836685,0.5661855304113476,0.49071585326038797,28,12,4,0
18.52999999999973,0.4004712368576233,-0.052914417353690624,-0.3969600433121627,-1.0543463110301392,0.7353746897660276,0.7553953885767489,4.609854953110372,28,12,4,0
18.54699999999973,0.4406676218274837,-0.1884250643244627,-0.3983515382942713,-1.4600198867399081,0.5392159360622427,0.5662263320511149,0.4905360945130082,28,12,4,0
18.56399999999973,0.4419147414062624,-0.1856078992774428,-0.4010465638775358,-1.4600198867399081,0.735349114164059,0.755426006554555,4.6098358213818456,28,12,4,0
18.58099999999973,0.37187751962663934,-0.08664509286120392,-0.36164280372590696,-0.29012723229730786,0.5391831058736893,0.5663373283166925,0.490526396312219,28,12,4,0
18.59799999999973,0.3722572005045887,-0.08607633727473285,-0.3621688659850264,-0.29012723229730786,0.7353250490182087,0.7555084578455015,4.609834789399097,28,12,4,0
18.61499999999973,0.4256826868522218,-0.0035239452278972294,-0.42566810039719627,-0.3899045818127963,0.5391448921981926,0.566471641420887,0.4903465612029131,28,12,4,0
18.631999999999728,0.42649603617708526,-0.002627628407424254,-0.4264879417330789,-0.3899045818127963,0.7352957903584612,0.7556153478668761,4.609815656852092,28,12,4,0
18.648999999999727,0.39331528761164014,-0.11155615710657685,-0.37716327933753035,-1.1584943322749173,0.5391245421794703,0.566509591028957,0.4904049392219278,28,12,4,0
18.665999999999727,0.3946810674169201,-0.1092744242884578,-0.37925221841643264,-1.1584943322749173,0.7352827258476965,0.7556381040539886,4.609821866893386,28,12,4,0
18.682999999999726,0.38792882440375875,-0.07236438641285758,-0.3811196247667823,-1.9213410242995,0.5391040848084779,0.5665853810172704,0.49024540138115186,28,12,4,0
18.699999999999726,0.39065324848967375,-0.06858219356990958,-0.38458606745522417,-1.9213410242995,0.7352680731045254,0.7556953180078048,4.609804897568933,28,12,4,0
18.716999999999725,0.4486136902966422,-0.1087375878840362,-0.43523600506246396,-0.8733228584083467,0.5390816324302846,0.5666961236909173,0.49022137957531947,28,12,4,0
18.733999999999725,0.4496993632939711,-0.10699478831330111,-0.4367855682377737,-0.8733228584083467,0.7352516194588674,0.7557776269363299,4.609802342950063,28,12,4,0
18.750999999999724,0.4103768587236629,-0.04926141735771239,-0.4074094733015059,-2.289453534341778,0.5390591072689996,0.5667778739626735,0.4901813800815342,28,12,4,0
18.767999999999724,0.4139210372591476,-0.04471701100121095,-0.41149849819021966,-2.2894535343417712,0.7352355218579357,0.755839872975647,4.609798089445329,28,12,4,0
18.784999999999723,0.4782054311638712,-0.139071497530864,-0.4575363952399272,-0.8603483972921429,0.5390369800230291,0.566854944309673,0.49020875826569726,28,12,4,0
18.801999999999722,0.47914319617382867,-0.13733426014405836,-0.4590397623630835,-0.8603483972921429,0.735219281243871,0.7558965933230994,4.609801000776017,28,12,4,0
18.818999999999722,0.39066608718958573,-0.03544112667577792,-0.3890551608962056,0.2767046957849644,0.5390146316012245,0.5669586548926606,0.4901239358023017,28,12,4,0
18.83599999999972,0.3902457494061988,-0.03600780943799009,-0.3885809858820721,0.2767046957849644,0.7352030085841526,0.7559734353896236,4.6097919814804555,28,12,4,0
18.85299999999972,0.354856024368686,-0.03710433573286309,-0.35291084752465807,0.11094841293054404,0.5389904846080513,0.5670877321762032,0.4899249006481278,28,12,4,0
18.86999999999972,0.3546920254321189,-0.03733251051980346,-0.35272186856420973,0.11094841293054404,0.7351856895293857,0.7560702394675102,4.609770823842573,28,12,4,0
18.88699999999972,0.43271963434826416,0.04516811754828609,-0.43035580989181454,-0.8276467249707339,0.5389826569133368,0.567194982239839,0.48975742521981763,28,12,4,0
18.90399999999972,0.4345697270428962,0.047150812973967504,-0.43200422277800854,-0.8276467249707339,0.7351789665145521,0.7561573274302756,4.609753027617977,28,12,4,0
18.92099999999972,0.3996875613183575,-0.0975849685144965,-0.3875916931419461,-1.62163679988479,0.5389605582307603,0.567212238873179,0.48976435573791516,28,12,4,0
18.937999999999718,0.4015811419977725,-0.09425739833807256,-0.39036259614206514,-1.62163679988479,0.7351644026846847,0.7561646037004085,4.609753763947326,28,12,4,0
18.954999999999718,0.43358466540153223,-0.022290378458393434,-0.433011317519,-1.1374478701326571,0.5389334915193037,0.5673728947994057,0.4895487317614979,28,12,4,0
18.971999999999717,0.4353876473340859,-0.019936570561498,-0.4349309561359789,-1.1374478701326571,0.7351448343921941,0.7562846705348716,4.609730859914108,28,12,4,0
18.988999999999717,0.4845176282112303,-0.08599648906806578,-0.47682484825709537,-0.7116743724168765,0.538925035619634,0.5674119590790739,0.48948692641948915,28,12,4,0
19.005999999999716,0.48542519618008423,-0.08451234163712229,-0.4780118044541197,-0.7116743724168765,0.7351388567975141,0.7563134785477552,4.609724296659265,28,12,4,0
19.022999999999715,0.40763433016010026,0.07474921368967102,-0.40072222570984195,-0.598844134166614,0.5389029264251053,0.5675744136427019,0.48939840861747597,28,12,4,0
19.039999999999715,0.40883886094441446,0.07600533515346797,-0.4017118410584075,-0.598844134166614,0.7351230024916879,0.7564352623030473,4.609714898172389,28,12,4,0
19.056999999999714,0.4342829210851219,-0.005955216324053936,-0.43424208794721864,-1.7469269606336306,0.5389006665713514,0.5676069038187342,0.48941422123719525,28,12,4,0
19.073999999999714,0.43714677107691413,-0.0023004017995731374,-0.43714071832138046,-1.7469269606336306,0.7351215751898862,0.7564603662600712,4.60971657697351,28,12,4,0
19.090999999999713,0.43680866839054655,-0.05766173597689317,-0.43298607019770685,-0.2985438384101258,0.5388929988003535,0.5677005591451182,0.4893126468750958,28,12,4,0
19.107999999999713,0.4372045774020454,-0.0570277098366887,-0.4334693562549532,-0.2985438384101258,0.7351159593366203,0.7565293057960809,4.60970579391647,28,12,4,0
19.124999999999712,0.42677096410400134,-0.04609207364032386,-0.424274647545424,-1.2156808369485488,0.5388770772960663,0.5677519007191948,0.48936706976252836,28,12,4,0
19.14199999999971,0.42874557541650904,-0.04308374071743515,-0.4265753857467942,-1.2156808369485488,0.7351037282324694,0.7565744656953355,4.609711571133613,28,12,4,0
19.15899999999971,0.43047635711882787,-0.07351367406923259,-0.4241528424555696,-1.3349878670881916,0.5388753838434035,0.5678714605350568,0.4892641702101087,28,12,4,0
19.17599999999971,0.4321217725706528,-0.07067085561064346,-0.4263037139139918,-1.3349878670881916,0.7351036190205681,0.7566581619573989,4.609700648450672,28,12,4,0
19.19299999999971,0.4324957533311637,-0.031829024819472806,-0.43132295305088064,0.5270769144772186,0.5388664850911222,0.5679713892045058,0.4890921596523373,28,12,4,0
19.20999999999971,0.43175968298570433,-0.03297012241375796,-0.4304990068280503,0.5270769144772186,0.7350972734368787,0.7567314246871713,4.609682394776081,28,12,4,0
19.22699999999971,0.48990914865008456,-0.1305025943047724,-0.4722076310382697,-1.5152513031425738,0.5388579075397579,0.5680064837898616,0.48906849076025316,28,12,4,0
19.24399999999971,0.49137792619963777,-0.1272506547065575,-0.4746151464428934,-1.5152513031425803,0.7350914261857404,0.7567592689458332,4.609679883541771,28,12,4,0
19.260999999999708,0.4427537576277714,-0.003896803504943591,-0.4427366088499518,-2.2261488965864555,0.5388511094425394,0.5681342986823854,0.4890923839646888,28,12,4,0
19.277999999999707,0.44627647197294834,0.0008791134267198686,-0.44627560609583483,-2.2261488965864555,0.7350866005630718,0.7568557670134708,4.609682418575864,28,12,4,0
19.294999999999707,0.46564721655544494,0.019086897396533686,-0.4652558657702315,0.4578694837313623,0.5390373224762635,0.5682574606279086,0.5083923741402018,29,12,4,0
19.311999999999706,0.4649098323816817,0.018082933995970052,-0.4645580262391995,0.4578694837313623,0.7352207703683877,0.7569461804409942,4.611770099013944,29,12,4,0
19.328999999999706,0.42717581781819175,-0.00790968576495743,-0.42710258275938884,-2.013286941171077,0.5340885017609737,0.5594727792491634,0.502747081581715,29,12,4,0
19.345999999999705,0.4302508211072503,-0.0035415524618542804,-0.43023624495110013,-2.013286941171077,0.7315820057080373,0.7503749601087208,4.611151186863656,29,12,4,0
19.362999999999705,0.457579672604313,-0.06493349048380992,-0.4529490022003131,-0.21762866963135827,0.5327767535258494,0.559412296177682,0.4961954986704791,29,12,4,0
19.379999999999704,0.4578367977324594,-0.06445389711220173,-0.45327720933768845,-0.21762866963135827,0.7306334214973952,0.7503269321275987,4.610441477014539,29,12,4,0
19.396999999999704,0.5084551292481129,-0.06707382771645598,-0.5040116269434449,-1.2927134245291463,0.5324273453236296,0.5595224842184209,0.4946586506280584,29,12,4,0
19.413999999999703,0.5102949048891472,-0.06375731806440399,-0.5062962515652849,-1.2927134245291463,0.7303788596950378,0.7504157664486861,4.610276328021601,29,12,4,0
19.430999999999703,0.47978288032066757,-0.09531651035894129,-0.47021949672657115,-1.8260959968665265,0.532204586748639,0.5595915840659507,0.4936401228474294,29,12,4,0
19.447999999999702,0.48171033557603715,-0.09129679633608134,-0.47297964266926584,-1.8260959968665202,0.7302205742612025,0.750461942764259,4.610167156509619,29,12,4,0
19.4649999999997,0.48235127648600784,-0.12286933827098778,-0.4664395776952581,-1.5176449248771195,0.5320565224902023,0.5596480966398424,0.49298000592268887,29,12,4,0
19.4819999999997,0.4837004960035644,-0.1195087549071161,-0.4687044136069609,-1.5176449248771195,0.7301138299316227,0.7505037064400532,4.610096520281837,29,12,4,0
19.4989999999997,0.4368452652810111,-0.025029874050432,-0.43612760885256563,-1.1669356355667524,0.532261353353368,0.5598023796511659,0.5103793209105654,29,11,4,0
19.5159999999997,0.43842018832256674,-0.02243045049971215,-0.43784601907425724,-1.1669356355667524,0.7302630702960685,0.7506180633917575,4.611989558887606,29,11,4,0
19.5329999999997,0.38551333480275013,-0.0760342803638423,-0.37794089421533883,-1.0508411815850325,0.5321340248157268,0.5598837146958301,0.509725181744199,29,11,4,0
19.5499999999997,0.38655839502788314,-0.07368215811277423,-0.3794711218819913,-1.050841181585026,0.7301714480705626,0.7506784854047479,4.6119172153215535,29,11,4,0
19.566999999999698,0.5064927622798203,-0.08441349395093312,-0.49940893091817884,-1.0773859260529408,0.5320855289469713,0.5599082675584525,0.5094212917735431,29,11,4,0
