Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
237.84699999996312,1.0803130460598311,-0.02669191320921982,1.0799832495257982,0.46562640862852184,0.39769009951657536,0.43261526682395335,0.5728907324626543,58,8,47,3
237.8639999999631,1.1006267934729095,-0.026351394448738574,1.1003112934624752,-0.030275500446581394,0.6388652999447267,0.6611793967854604,4.619325105620599,58,8,47,3
237.8809999999631,1.1141238775447846,-0.018755627459540847,1.1139659963185704,-1.0268638176702667,0.39766775484247,0.4326578951701698,0.572900105306512,58,8,47,3
237.8979999999631,1.075684070805232,-0.017232981552496085,1.0755460215773784,-0.19434397997925004,0.6388488609299227,0.6612081512953286,4.619326268054182,58,8,47,3
237.9149999999631,0.9625614379839315,-0.3031970024969155,0.9135623129106079,-0.41547928695182956,0.3976590178884312,0.4325640469851619,0.5729779091659394,58,8,47,3
237.9319999999631,1.005944460772417,-0.3002668315035635,0.9600854587262113,1.0416854861606528,0.6388434739612007,0.6611465785104623,4.6193359181236575,58,8,47,3
237.9489999999631,1.0110685271564015,-0.11430769799974883,1.0045861420426887,0.4308299184715169,0.3976256012033592,0.4326145257918946,0.5727117923883771,58,8,47,3
237.9659999999631,1.036097667184831,-0.11396087983618486,1.0298112903890748,1.4967266364272505,0.6388256567590694,0.6611784721767733,4.619302916806374,58,8,47,3
237.98299999996308,1.0719620247963522,-0.19220210304339957,1.0545904106292592,2.1037654068625837,0.3976143609729692,0.43264954098305514,0.5728702958812922,58,8,47,3
237.99999999996308,1.0750170389359643,-0.19580707399188668,1.0570341639594174,1.9860030056073563,0.6388186709015549,0.6612009256322765,4.619322571111296,58,8,47,3
238.01699999996308,1.0295147112066054,-0.1408304499644828,1.0198369109586207,0.22981698144249393,0.39759898712741554,0.43266811921335013,0.5727570489140799,58,8,47,3
238.03399999996307,1.0316990141145812,-0.14111368733858853,1.0220028292381123,-0.1408496208945925,0.6388092921560522,0.6612141502197837,4.619308528032732,58,8,47,3
238.05099999996307,1.073652797648708,-0.1189322338256602,1.0670451975695014,0.12758168243905546,0.3975622306469437,0.43268426130969034,0.5728002306596499,58,8,47,3
238.06799999996306,1.0591419441948542,-0.11968668766968449,1.0523577123523706,0.9317270758942838,0.6387865990853347,0.6612240107741679,4.619313882420085,58,8,47,3
238.08499999996306,0.986511982597221,-0.044525320063286244,0.9855066654676474,-1.3236573530258593,0.3975560897613482,0.4327063352163869,0.5726416979681141,58,8,47,3
238.10199999996306,0.9981897612703863,-0.04166841300573765,0.9973196793719725,-1.6822665515741086,0.6387829462777326,0.6612395273942007,4.619294226862689,58,8,47,3
238.11899999996305,1.0668063598394628,-0.2570006837192125,1.0353871053677377,0.4273447325844551,0.3975492202146052,0.432638665515454,0.572808040059914,58,8,47,3
238.13599999996305,1.096411458037751,-0.2570794734594699,1.065846250470615,0.17836153427990237,0.6387786418749992,0.6611935348233853,4.619314850801192,58,8,47,3
238.15299999996304,1.0328501731532949,-0.25428354710351186,1.001059118062089,-1.6408869945233222,0.3975389847025672,0.4326243696209418,0.5726532515027853,58,8,47,3
238.16999999996304,0.984009299299904,-0.2520969860308355,0.9511684449890339,-1.453731959410064,0.638772456899238,0.6611851468504087,4.619295659138077,58,8,47,3
238.18699999996304,1.0617308405795476,-0.1985596244975909,1.0429987791733644,-0.6697194976815225,0.397514165801715,0.4326847827986785,0.5725715556627539,58,8,47,3
238.20399999996303,1.080580206898461,-0.19616276424929424,1.062625876526069,0.5647287591274341,0.6387543609090858,0.6612248402895091,4.619285532030817,58,8,47,3
238.22099999996303,0.9925750817250403,-0.25042839552398277,0.9604639043591143,-0.2484489707295936,0.3974898429262618,0.4326619527103742,0.5725117275706663,58,8,47,3
238.23799999996302,0.9842035256913921,-0.2501740534860346,0.9518768423203359,-1.160198141568739,0.6387423505332891,0.6612091544482817,4.6192781165763455,58,8,47,3
238.25499999996302,0.9901808896505048,-0.285961889163417,0.9479894472910311,-0.27000974545708917,0.3974843948136033,0.43265779010969146,0.5725551553987928,58,8,47,3
238.27199999996301,0.9529267403471466,-0.28532744567041846,0.9092071387840246,-1.1951537240843753,0.6387389888020275,0.6612055633915654,4.619283499207306,58,8,47,3
238.288999999963,0.9158737103490818,-0.24767895380946925,0.8817481438304482,0.8891929601921502,0.3974684615242397,0.43265640564135543,0.5724550503312341,58,8,47,3
238.305999999963,0.9060211939617796,-0.24960858104248018,0.8709592184355639,2.3348040326913138,0.6387274940674538,0.6612017358551695,4.6192710923613145,58,8,47,3
238.322999999963,1.110557211233564,-0.14194789389648577,1.1014481898124955,-0.08039697314662764,0.3974297035853099,0.4327634461846699,0.572335489706597,58,8,47,3
238.339999999963,1.0645271874758677,-0.14021786870208075,1.0552521415149685,-1.2092913732294246,0.6387038868922641,0.6612730783958435,4.619256277026947,58,8,47,3
238.356999999963,1.0793519409067016,-0.22700690779606703,1.0552101573392534,-1.5562218390340639,0.39742256191514375,0.43270376389046483,0.5723746395190492,58,8,47,3
238.373999999963,1.09013469031845,-0.2234704237560834,1.0669838858867453,-2.8379069487318582,0.6386996844240457,0.66123430140427,4.619261127933744,58,8,47,3
238.390999999963,1.054796158034114,-0.1760256087468406,1.040004769252926,-1.2635741774951241,0.39739733717182774,0.43273759367150916,0.5720951102065034,58,8,47,3
238.40799999996298,1.0294515289431543,-0.1708002820279262,1.015183586403257,-0.37570923215010493,0.638684545941051,0.6612551239154187,4.619226499663917,58,8,47,3
238.42499999996298,1.0103691225372242,-0.16734987576634808,0.9964134597934877,-0.25056242608546897,0.3973891923110226,0.4327425434311377,0.5721093633593867,58,8,47,3
238.44199999996297,1.031631525210433,-0.16788916509943874,1.0178785939640433,0.14818700823040779,0.6386797075047158,0.6612583617762153,4.619228264950612,58,8,47,3
238.45899999996297,1.0250576226699422,-0.1536920679207867,1.0134702156708828,-0.5565651735034903,0.39738200693135217,0.43276658044022653,0.571970063042689,58,8,47,3
238.47599999996297,0.9896303667253978,-0.150666189209943,0.9780940456694331,1.2579033762109322,0.6386751360977819,0.6612751465056558,4.619211014133498,58,8,47,3
238.49299999996296,1.0468244045696282,-0.1833612396727915,1.0306405725509808,-0.039929935277595745,0.3973688994587197,0.43277448619526754,0.5719573470243345,58,8,47,3
238.50999999996296,1.0572090498048974,-0.1834971826070273,1.041162695722747,0.9467720379337518,0.6386673890061006,0.6612804772761545,4.619209439600057,58,8,47,3
238.52699999996295,0.9756664310933532,-0.25084355219539134,0.9428692895011688,-2.0110880529740887,0.3973669604319234,0.43275000071994474,0.5718008673680343,58,8,47,3
238.54399999996295,0.9635127005227756,-0.24698970615807525,0.931317780953762,-1.3090528416445624,0.6386678137188152,0.6612662658058972,4.619190066667316,58,8,47,3
238.56099999996295,0.9765178981855762,-0.19936895595910187,0.9559493840557423,-0.13056471312712203,0.3973455172549156,0.43277500190068496,0.5717821543399412,58,8,47,3
238.57799999996294,0.9966871508802252,-0.1998700293861475,0.9764411134742952,0.1907230226819066,0.6386546668065408,0.6612811077162887,4.619187750254019,58,8,47,3
238.59499999996294,1.0112656389541603,-0.21842025896449968,0.9873959605969871,0.14733596423345793,0.39723884012235544,0.43272470932657325,0.541636369829343,58,9,47,3
238.61199999996293,0.9956191389443383,-0.2180774170064126,0.9714420775445527,0.18832004556462556,0.6385885945462126,0.6612479610265795,4.615553119312687,58,9,47,3
238.62899999996293,1.049358278380294,-0.19831860470861784,1.0304477315379375,-0.684529246209922,0.39723024318698547,0.4327112260997176,0.5415645194191394,58,9,47,3
238.64599999996292,1.0671135641082363,-0.19769170603044017,1.048641668097619,-0.15608660620927925,0.6385834177633638,0.6612398090852432,4.615544688199741,58,9,47,3
238.66299999996292,0.96990338708417,-0.18082051240727992,0.9528990096385419,1.8910940010097468,0.3972293809007309,0.4327236825033317,0.5414519099662852,58,9,47,3
238.67999999996292,0.9689990589310008,-0.1841462309898816,0.9513408126541121,1.806724208962417,0.638583053084591,0.6612466502810237,4.61553147653456,58,9,47,3
238.6969999999629,0.9958410075484833,-0.24453119373924892,0.9653516497130132,0.20531996011284762,0.3972284753464645,0.43272224428551836,0.5414696268764904,58,9,47,3
238.7139999999629,0.9985975439584638,-0.24499955804839146,0.9680765834147467,0.11862952495570665,0.6385825132200322,0.6612463250301523,4.61553355495385,58,9,47,3
238.7309999999629,0.9778622663925383,-0.11786618449067987,0.9707328028803603,1.1172792049712899,0.3972217632254333,0.4327583261051932,0.5413954900475133,58,9,47,3
238.7479999999629,1.0042158519472921,-0.12106962284227052,0.9968909788572953,1.4640622488683572,0.6385785141005322,0.6612691110577397,4.615524858206156,58,9,47,3
238.7649999999629,1.0516795861228823,-0.12194657321020941,1.044585556644301,-1.539556616574551,0.39721915746307,0.4327864279298411,0.541393279644331,58,9,47,3
238.7819999999629,1.0410259062351723,-0.11860381453664104,1.034247587683974,-1.5866303711686938,0.6385770192040177,0.6612886751142921,4.6155245989290545,58,9,47,3
238.7989999999629,0.9725322490343614,-0.2039390638517773,0.9509089512919173,-2.1011029830260735,0.39722741607241346,0.43274055014167523,0.5413319506629299,58,9,47,3
238.81599999996288,1.0311382955353094,-0.20445159329199214,1.0106659836562368,-2.0399975051489267,0.6385822692074712,0.6612585305190545,4.615517405544441,58,9,47,3
238.83299999996288,0.9138801729399729,-0.29775873201333525,0.8640119837146969,2.206738511443197,0.39722066984004967,0.43268988094329686,0.541270200640001,58,9,47,3
238.84999999996288,0.852680719053032,-0.29812952460690667,0.7988636900012764,2.8696918123391093,0.6385780047452689,0.6612184339776911,4.615510163587123,58,9,47,3
238.86699999996287,0.945773351998916,-0.27151432713370127,0.9059620320479214,-0.5697065998360974,0.397229070357065,0.4327385566293332,0.5412426002782427,58,9,47,3
238.88399999996287,0.90517122227332,-0.26687064210759104,0.8649364150114494,0.46674183402798447,0.6385836539260241,0.6612557549178126,4.615506926918333,58,9,47,3
238.90099999996286,1.0288279499677326,-0.22053761198733923,1.0049129874440519,-0.2757800588961004,0.39724173710791594,0.4327790917864038,0.5411246273312643,58,9,47,3
238.91799999996286,0.9760251173428866,-0.21536971640512093,0.9519668665136267,-0.6709744754875108,0.6385917159961202,0.6612821191136146,4.615493094175266,58,9,47,3
238.93499999996286,0.9859564658417587,-0.2538401834213744,0.9527199556090835,0.14200350915803817,0.39723366140411737,0.4327296804789635,0.541071336898961,58,9,47,3
238.95199999996285,1.000292571409098,-0.2554440712907251,0.9671264420222645,1.3604699702782308,0.6385869895134113,0.6612493603916972,4.61548684665971,58,9,47,3
238.96899999996285,1.0552059801878766,-0.21929070199425382,1.0321682269102865,0.1828128180897066,0.3972537713506705,0.4327706636640013,0.5410338293090801,58,9,47,3
238.98599999996284,1.0097147091596212,-0.215997482698981,0.9863411587077779,-0.7193016675661035,0.6385995557082644,0.6612766441405675,4.615482449813022,58,9,47,3
239.00299999996284,0.9132859951535972,-0.3316022068524944,0.8509590385877877,1.463465811813705,0.3972618125499803,0.43267990719794364,0.5409418412991566,58,9,47,3
239.01999999996283,0.9194544209482465,-0.33472464503770993,0.8563619819945618,1.349767673277664,0.638604714174657,0.6612160376799737,4.615471667743535,58,9,47,3
239.03699999996283,1.1096814449853256,-0.18213976268768306,1.0946314522216118,1.1590207330726616,0.3972494996717594,0.43279053388950156,0.5409467595353062,58,9,47,3
239.05399999996283,1.0685704077129206,-0.17919083392180823,1.0534388265476853,1.3856333238344718,0.6385972464461399,0.6612876578726441,4.615472244172519,58,8,47,3
239.07099999996282,1.001020552841982,-0.21462478925025152,0.9777414520471925,1.8132629791089372,0.3981434120449337,0.4331373781823481,0.5747840813840832,58,8,47,3
239.08799999996282,1.0059670590408116,-0.21847419842322324,0.9819565919624704,2.0360223197765768,0.6391483671520022,0.6615128840525096,4.619560301618295,58,8,47,3
239.1049999999628,0.9689442148658945,-0.29797190607848734,0.921990040461413,1.4223323460890402,0.3981167033268548,0.4330339946249588,0.5746361898011205,58,8,47,3
239.1219999999628,0.9946910683724226,-0.3060973485538909,0.9464220700660722,1.175457142938075,0.6391287478324823,0.6614402444756531,4.6195419026895195,58,8,47,3
239.1389999999628,1.0389326024387513,-0.21133730705341236,1.0172106443886477,0.3470883277372834,0.39808106783586283,0.433101184315684,0.5746551178374784,58,8,47,3
239.1559999999628,1.014066354803211,-0.2077843769490073,0.9925503637799871,-1.272362575043407,0.6391071085920876,0.66148289229738,4.6195442572327385,58,8,47,3
239.1729999999628,0.9539517543867446,-0.233671523278133,0.9248900307098271,-0.17086247137812777,0.3980309187721975,0.4329999885428625,0.5743263365190939,58,8,47,3
239.1899999999628,0.9781244140782076,-0.23824607870938053,0.9486654707511182,0.7353164805276236,0.6390775178435737,0.6614178535711591,4.619503369507875,58,8,47,3
239.2069999999628,0.9976049218402199,-0.2633179727478705,0.9622261819903795,-0.8256139166408651,0.3979922521885633,0.43287801348882937,0.5741652217360494,58,8,47,3
239.22399999996279,1.006093706914114,-0.26291128821299026,0.97113449203618,0.5901945752510785,0.6390539583181662,0.6613389873885701,4.619483341449168,58,8,47,3
239.24099999996278,1.0153584205644353,-0.16187553555795375,1.0023717041092741,0.16157087324256145,0.3979793889459911,0.4329440254978504,0.5741874103689523,58,8,47,3
239.25799999996278,1.0273786642862959,-0.16455701007851076,1.0141143477264851,-0.07033403428968042,0.6390462096019766,0.6613820588607023,4.619486099373107,58,8,47,3
239.27499999996277,1.0337853200732923,-0.19725667193361573,1.0147915516876918,-0.5274648004261038,0.3979464390837319,0.4328615502142201,0.5740026270531895,58,8,47,3
239.29199999996277,1.0138491503160638,-0.19158355949483052,0.9955831654502276,0.1469565868523782,0.6390262516283872,0.661327262254748,4.619463135034105,58,8,47,3
239.30899999996277,0.9901503674339187,-0.24477122931691042,0.9594189884655258,0.26938521583656955,0.3979238763924555,0.43278738950409196,0.5738840843558789,58,8,47,3
239.32599999996276,1.016088567403693,-0.25020584707039006,0.9848010006596652,0.5165965756495398,0.6390138667493582,0.6612829991142726,4.619448406720455,58,8,47,3
239.34299999996276,0.9873508326299031,-0.20146402868698488,0.9665784561225088,0.9400118354231791,0.3979167130115896,0.43283641678931356,0.5738655603647989,58,8,47,3
239.35999999996275,1.020952450751941,-0.20934225186405797,0.9992595900369832,1.6087058545339596,0.6390095480207714,0.6613148547668014,4.619446105481475,58,8,47,3
239.37699999996275,1.103352724914947,-0.16848458959091772,1.0904128478001436,1.1690646585099975,0.39790626535123486,0.4328197471497274,0.5737908035049359,58,8,47,3
239.39399999996274,1.14234879912542,-0.17755041848394626,1.1284664938576885,1.256989669436458,0.6390032208498045,0.6613040381252392,4.6194368191655135,58,8,47,3
239.41099999996274,1.1081773214614419,-0.17286648266679094,1.0946114173403583,0.04825378435070974,0.39789053460199747,0.43275836853579785,0.5736083706141648,58,8,47,3
239.42799999996274,1.1069272489558646,-0.172729393194345,1.0933675005265666,1.9769571725388775,0.6389927405781003,0.6612595357348597,4.61941416230606,58,8,47,3
239.44499999996273,0.9973722996955204,-0.2180220402227917,0.9732511978811136,-0.25376070072954526,0.39787341689803657,0.4326947116945928,0.5734714572178133,58,8,47,3
239.46199999996273,0.952111786451678,-0.20981497890500123,0.9287058353037843,0.4158571364506853,0.6389822507477445,0.6612193658730606,4.61939716330158,58,7,47,3
239.47899999996272,1.0152863740366638,-0.2958120574723466,0.9712371738965171,-1.2094431485554902,0.3998191956086219,0.43351524924591656,0.6115651410117338,58,7,47,3
239.49599999996272,1.0436591915933597,-0.29651303979838417,1.0006520501287284,-2.45624798862033,0.6401842632181395,0.661757685272012,4.624280761564534,58,7,47,3
